70.42.131.170 - - [31/Aug/2017:08:35:45 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
205.197.242.18 - - [15/Sep/2017:23:15:43 -0500] "GET / HTTP/1.1" 200 2375 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:30 -0500] "GET /resume.pdf HTTP/1.1" 200 75712 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:30 -0500] "GET /resume.pdf HTTP/1.1" 206 65881 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:30 -0500] "GET /resume.pdf HTTP/1.1" 200 75712 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:31 -0500] "GET /resume.pdf HTTP/1.1" 206 8705 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:31 -0500] "GET /resume.pdf HTTP/1.1" 206 65885 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:31 -0500] "GET /resume.pdf HTTP/1.1" 206 65887 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:31 -0500] "GET /resume.pdf HTTP/1.1" 206 65887 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:31 -0500] "GET /resume.pdf HTTP/1.1" 206 131424 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:16:32 -0500] "GET /resume.pdf HTTP/1.1" 206 65886 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:06 -0500] "GET / HTTP/1.1" 200 2375 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:06 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:08 -0500] "GET / HTTP/1.1" 200 2374 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:08 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:10 -0500] "GET / HTTP/1.1" 200 2371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:11 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:53 -0500] "GET / HTTP/1.1" 200 2382 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:54 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:56 -0500] "GET / HTTP/1.1" 200 2381 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:17:56 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:19:47 -0500] "GET / HTTP/1.1" 200 2396 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:19:47 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:19:47 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:20:39 -0500] "GET / HTTP/1.1" 200 2398 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:20:39 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:20:54 -0500] "GET / HTTP/1.1" 200 2400 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:20:54 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:21:42 -0500] "GET / HTTP/1.1" 200 2398 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:21:42 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:22:46 -0500] "GET / HTTP/1.1" 200 2398 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:22:46 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:22:49 -0500] "GET / HTTP/1.1" 200 2405 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:22:49 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:23:39 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:23:39 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 587101 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
107.77.87.59 - - [15/Sep/2017:23:24:21 -0500] "GET / HTTP/1.1" 200 2406 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:21 -0500] "GET /img/me.jpeg HTTP/1.1" 200 19191 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:21 -0500] "GET /img/flask_screen.png HTTP/1.1" 200 24250 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:21 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 200 43984 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:21 -0500] "GET /img/twitter_screen.png HTTP/1.1" 200 29010 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:21 -0500] "GET /img/goat_screen.png HTTP/1.1" 200 51151 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:22 -0500] "GET /img/cycle_screen.png HTTP/1.1" 200 70839 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:23 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:24 -0500] "GET / HTTP/1.1" 200 2406 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:24 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:23 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 2119872 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:24 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:24 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:24 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:25 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:25 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:25 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:31 -0500] "GET /resume.pdf HTTP/1.1" 200 467404 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:23:24:25 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 3789416 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:27:40 -0500] "GET / HTTP/1.1" 200 2406 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:27:40 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:27:43 -0500] "GET / HTTP/1.1" 200 2417 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:27:43 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:28:50 -0500] "GET / HTTP/1.1" 200 2418 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:28:51 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:28:53 -0500] "GET / HTTP/1.1" 200 2426 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:28:53 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:35 -0500] "GET / HTTP/1.1" 200 2425 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:35 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:39 -0500] "GET /kendrick/ HTTP/1.1" 200 1871 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:39 -0500] "GET /kendrick/assets/css/main.css HTTP/1.1" 200 729 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:39 -0500] "GET /kendrick/assets/css/bootstrap.min.css HTTP/1.1" 200 20534 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:39 -0500] "GET /kendrick/assets/js/jquery-3.2.1.min.js HTTP/1.1" 200 30492 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:39 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 304 181 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:39 -0500] "GET /kendrick/assets/js/bootstrap.min.js HTTP/1.1" 200 10184 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:40 -0500] "GET /favicon.ico HTTP/1.1" 404 432 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:29:44 -0500] "GET /index.php HTTP/1.1" 200 2424 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:30:54 -0500] "GET /index.php HTTP/1.1" 200 2425 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:30:54 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:30:56 -0500] "GET /index.php HTTP/1.1" 200 2424 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:30:57 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:30:59 -0500] "GET /index.php HTTP/1.1" 200 2448 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:30:59 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:33:10 -0500] "GET /index.php HTTP/1.1" 200 2449 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:33:10 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:33:13 -0500] "GET /index.php HTTP/1.1" 200 2486 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:33:13 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:34:55 -0500] "GET /index.php HTTP/1.1" 200 2487 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:34:55 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:34:56 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:34:56 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:34:56 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:34:58 -0500] "GET /index.php HTTP/1.1" 200 2482 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:34:59 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:34:59 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
